token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1035.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1036.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1036.1.text.token1	ἰηιήιον	ἰηιήιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1037.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1037.1.text.token1	ἰηιήιον	ἰηιήιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1038.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1038.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1039.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1040.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1041.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1042.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1043.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1043.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1044.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1045.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1045.1.text.token1	Θηβαίαν	Θηβαίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1046.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1047.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1048.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1049.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1049.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1050.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1051.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1052.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1053.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1054.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1055.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1056.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1057.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1058.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1059.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1060.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1061.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1062.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1063.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1064.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1064.1.text.token1	Καδμείαν	Καδμείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1064.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1065.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1065.1.text.token2	ἐπέσυτο	ἐπέσυτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1066.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1068.1.text.token4	Ἰοκάστην	Ἰοκάστην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1072.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1073.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1073.1.text.token1	Ἐτεοκλέους	Ἐτεοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1073.1.text.token2	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1074.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1075.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1076.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1076.1.text.token1	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1078.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1080.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1081.1.text.token8	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1082.1.text.token4	Μυκηναίου	Μυκηναίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1083.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1083.1.text.token9	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1084.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1086.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1087.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1088.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1089.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1089.1.text.token6	σεσῳσμένης	σεσῳσμένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1090.1.text.token6	ὑπερθανὼν	ὑπερθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1093.1.text.token5	λοχαγέτας	λοχαγέτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1098.1.text.token5	περγάμων	περγάμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1100.1.text.token1	Τευμησὸν	Τευμησόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1101.1.text.token4	Καδμείας	Καδμείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1106.1.text.token4	Παρθενοπαῖος	Παρθενοπαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1108.1.text.token3	Ἀταλάντην	Ἀταλάντην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1109.1.text.token2	Αἰτωλόν	Αἰτωλόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1117.1.text.token7	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1118.1.text.token3	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1129.1.text.token1	Καπανεὺς	Καπανεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1129.1.text.token5	Ἠλέκτραις	Ἠλέκτραις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1138.1.text.token4	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1153.1.text.token3	Ἀρκάς	Ἀρκάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1153.1.text.token8	Ἀταλάντης	Ἀταλάντης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1157.1.text.token1	Περικλύμενος	Περικλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1158.1.text.token5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1166.1.text.token1	Αἰτωλίσιν	Αἰτωλίσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1172.1.text.token1	Καπανεὺς	Καπανεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1176.1.text.token6	περγάμων	περγάμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1193.1.text.token1	ἔθνῃσκον	ἔθνῃσκον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1193.1.text.token4	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1199.1.text.token6	ἔσῳσέ	ἔσῳσέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1200.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1201.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1202.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1203.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1204.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1205.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1206.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1207.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1208.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1210.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1211.1.text.token6	σεσῳσμένους	σεσῳσμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1212.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1214.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1216.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1221.1.text.token3	Καδμείοισί	Καδμείοισί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1223.1.text.token1	Ἐτεοκλέης	Ἐτεοκλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1243.1.text.token4	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1245.1.text.token6	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1252.1.text.token1	Ἐτεοκλέα	Ἐτεοκλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1264.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1264.1.text.token4	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1265.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1266.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1267.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1268.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1269.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1269.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1270.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1271.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1272.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1273.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1273.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1274.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1274.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1275.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1275.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1276.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1276.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1277.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1277.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1278.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1278.2.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1278.2.text.token3	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1279.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1280.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1281.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1283.1.speaker.token1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1283.1.text.token1	θανοῦσι	θανοῦσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1283.1.text.token4	συνθανοῦσα	συνθανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1284.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1285.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1286.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1287.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1288.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1289.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1290.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1292.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1294.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1296.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1299.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1300.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1302.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1303.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1304.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1305.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1306.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1307.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1308.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1313.1.text.token7	ὑπερθανών	ὑπερθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1317.1.text.token9	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1318.1.text.token4	Ἰοκάστην	Ἰοκάστην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1320.1.text.token3	θανοῦσι	θανοῦσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1320.1.text.token7	τεθνηκότα	τεθνηκότα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1322.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1323.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1323.1.text.token4	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1325.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1326.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1329.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1330.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1331.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1344.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1345.1.text.token3	βαρυποτμωτάτας	βαρυποτμωτάτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1348.1.text.token6	δυσποτμώτερα	δυσποτμώτερα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1349.1.text.token1	τέθνηκ’	τέθνηκ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1349.1.text.token6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1350.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1351.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1352.1.text.token7	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1360.1.text.token5	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1372.1.text.token1	Ἐτεοκλέης	Ἐτεοκλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1377.1.text.token6	Τυρσηνικῆς	Τυρσηνικῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1386.1.text.token5	κεγχρώμασιν	κεγχρώμασιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1390.1.text.token1	Ἐτεοκλέης	Ἐτεοκλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1395.1.text.token4	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1407.1.text.token4	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1420.1.text.token1	σῴζων	σῴζων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1422.1.text.token1	Ἐτεοκλέους	Ἐτεοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1424.1.text.token4	διώρισαν	διώρισαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1425.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1426.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1437.1.text.token7	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1438.1.text.token3	δύσθνητον	δύσθνητον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1438.1.text.token4	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1440.1.text.token8	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1442.1.text.token5	ἔμπνους	ἔμπνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1444.1.text.token5	οἰκτίρω	οἰκτίρω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1459.1.text.token1	θανοῦσα	θανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1464.1.text.token4	θανόντων	θανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1465.1.text.token4	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1476.1.text.token4	θανόντας	θανόντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1476.1.text.token5	Ἀντιγόνης	Ἀντιγόνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1476.1.text.token6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1480.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1481.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1482.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1483.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1484.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1485.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
