token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1472.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1474.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1475.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1476.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1478.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1479.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1480.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1481.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1482.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1483.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1484.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1486.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1487.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1489.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1490.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1491.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1492.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1492.1.text.token.4	ἐπέσχον	ἐπέσχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1493.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1494.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1495.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1496.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1497.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1498.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1499.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1500.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1500.2.text.token.8	ἔθνῃσκες	ἔθνῃσκες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1502.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1503.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1505.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1506.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1508.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1509.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1510.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1511.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1528.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1529.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1530.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1531.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1534.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1535.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1536.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1539.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1540.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1541.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1542.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1543.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1544.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1545.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1553.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1554.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1555.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1556.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1557.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1558.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1559.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1560.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1561.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1562.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1563.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1564.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1564.1.text.token.1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1565.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1566.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1567.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1568.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1569.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1570.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1571.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1572.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1572.1.text.token.3	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1573.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1574.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1575.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1576.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1577.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1578.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1579.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1579.2.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1580.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1580.1.text.token.2	Ἀργαδῆς	Ἀργαδῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1581.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1582.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1582.1.text.token.5	πεπρωμένῳ	πεπρωμένῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1583.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1584.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1585.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1586.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1586.1.text.token.4	Ἀσιάδος	Ἀσιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1587.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1588.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1588.1.text.token.1	Ἴωνες	Ἴωνες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1589.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1590.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1590.1.text.token.1	Δῶρος	Δῶρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1591.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1591.1.text.token.4	Πελοπίαν	Πελοπίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1592.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1593.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1594.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1595.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1596.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1597.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1598.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1599.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1600.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1601.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1602.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1603.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1604.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1605.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1609.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1610.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1611.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1612.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1613.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1614.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1615.1.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1616.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1616.2.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1617.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1617.2.speaker.token.1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1618.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1619.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1620.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1620.1.text.token.4	σέβοντα	σέβοντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1621.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1622.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
