urn:cts:greekLit:tlg0019.tlg009.fu.sp:181.1.text.token.3	ἔστι	e)/sti	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:181.2.text.token.1	τοῦτο	tou=to	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---nn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:181.2.text.token.3	λίμνη	li/mnh	λίμνη	li/mnh	urn:cite2:hmt:lsj.chicago_md:n63314	n-s---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:181.2.text.token.4	νή	nh/	νή	nh/	urn:cite2:hmt:lsj.chicago_md:n70618	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:181.2.text.token.5	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.1	αὕτη	au(/th	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---fn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.2	’στίν	'sti/n	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.3	ἥν	h(/n	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.4	ἔφραζε	e)/fraze	φράζω	fra/zw	urn:cite2:hmt:lsj.chicago_md:n112217	v3siia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.6	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.7	πλοῖόν	ploi=o/n	πλοῖον	ploi=on	urn:cite2:hmt:lsj.chicago_md:n83928	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.8	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.8	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:182.1.text.token.9	ὁρῶ	o(rw=	ὁράω	o(ra/w	urn:cite2:hmt:lsj.chicago_md:n74735	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.1	νή	nh/	νή	nh/	urn:cite2:hmt:lsj.chicago_md:n70618	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.2	τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.3	Ποσειδῶ	*poseidw=	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.4	κἄστι	ka)/sti	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.5	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.5	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.6	ὁ	o(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.7	Χάρων	*xa/rwn	χάρων	xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:183.1.text.token.8	οὑτοσί	ou(tosi/	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.1	χαῖρ’	xai=r'	χαίρω	xai/rw	urn:cite2:hmt:lsj.chicago_md:n112934	v2spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.10	ὦ	w)=	ὦ	w)=	urn:cite2:hmt:lsj.chicago_md:n116027	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.11	Χάρων	*xa/rwn	χάρων	xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.2	ὦ	w)=	ὦ	w)=	urn:cite2:hmt:lsj.chicago_md:n116027	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.3	Χάρων	*xa/rwn	χάρων	xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.5	χαῖρ’	xai=r'	χαίρω	xai/rw	urn:cite2:hmt:lsj.chicago_md:n112934	v2spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.6	ὦ	w)=	ὦ	w)=	urn:cite2:hmt:lsj.chicago_md:n116027	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.7	Χάρων	*xa/rwn	χάρων	xa/rwn	urn:cite2:hmt:lsj.chicago_md:n113460	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:184.1.text.token.9	χαῖρ’	xai=r'	χαίρω	xai/rw	urn:cite2:hmt:lsj.chicago_md:n112934	v2spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:185.1.text.token.1	τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:185.1.text.token.2	εἰς	ei)s	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:185.1.text.token.3	ἀναπαύλας	a)napau/las	ἀνάπαυλα	a)na/paula	urn:cite2:hmt:lsj.chicago_md:n7150	n-p---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:185.1.text.token.4	ἐκ	e)k	ἐκ	e)k	urn:cite2:hmt:lsj.chicago_md:n31575	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:185.1.text.token.5	κακῶν	kakw=n	κακός	kako/s	urn:cite2:hmt:lsj.chicago_md:n52332	a-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:185.1.text.token.6	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:185.1.text.token.7	πραγμάτων	pragma/twn	πρᾶγμα	pra=gma	urn:cite2:hmt:lsj.chicago_md:n86112	n-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.1	τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.10	πόκας	po/kas	πόκος	po/kos	urn:cite2:hmt:lsj.chicago_md:n84396	n-p---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.2	ἐς	e)s	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.3	τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.4	Λήθης	*lh/qhs	λήθη	lh/qh	urn:cite2:hmt:lsj.chicago_md:n62842	n-s---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.5	πεδίον	pedi/on	πεδίον	pedi/on	urn:cite2:hmt:lsj.chicago_md:n80240	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.7	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.8	’ς	's	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:186.1.text.token.9	Ὄνου	*)/onou	ὄνος	o)/nos	urn:cite2:hmt:lsj.chicago_md:n74165	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.1	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.10	’πί	'pi/	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.11	Ταίναρον	*tai/naron	Ταίναρος	*tai/naros	urn:cite2:hmt:lsj.chicago_md:n102181	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.2	’ς	's	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.3	Κερβερίους	*kerberi/ous	Κερβέριοι	*kerbe/rioi	urn:cite2:hmt:lsj.chicago_md:n56819	n-p---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.5	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.6	’ς	's	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:187.1.text.token.7	κόρακας	ko/rakas	κόραξ	ko/rac	urn:cite2:hmt:lsj.chicago_md:n59061	n-p---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:188.1.text.token.1	ἐγὼ	e)gw\	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p1s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:188.2.text.token.1	ταχέως	taxe/ws	ταχέως	taxe/ws	urn:cite2:hmt:lsj.chicago_md:n102669	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:188.2.text.token.2	ἔμβαινε	e)/mbaine	ἐμβαίνω	e)mbai/nw	urn:cite2:hmt:lsj.chicago_md:n33953	v2spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:188.3.text.token.1	ποῖ	poi=	ποῖ	poi=	urn:cite2:hmt:lsj.chicago_md:n84227	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:188.3.text.token.2	σχήσειν	sxh/sein	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45996	v--fna---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:188.3.text.token.3	δοκεῖς	dokei=s	δοκέω	doke/w	urn:cite2:hmt:lsj.chicago_md:n27847	v2spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.1.text.token.1	ἐς	e)s	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.1.text.token.2	κόρακας	ko/rakas	κόραξ	ko/rac	urn:cite2:hmt:lsj.chicago_md:n59061	n-p---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.1.text.token.3	ὄντως	o)/ntws	ὄντως	o)/ntws	urn:cite2:hmt:lsj.chicago_md:n74185	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.1	ναί	nai/	ναί	nai/	urn:cite2:hmt:lsj.chicago_md:n69649	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.2	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.3	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.4	σοῦ	sou=	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-s----g-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.5	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.5	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:189.2.text.token.6	οὕνεκα	ou(/neka	οὕνεκα	ou(/neka	urn:cite2:hmt:lsj.chicago_md:n75890	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.1	ὤ	w)/	ὦ	w)=	urn:cite2:hmt:lsj.chicago_md:n116027	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.2	τρισκακοδαίμων	triskakodai/mwn	τρισκακοδαίμων	triskakodai/mwn	urn:cite2:hmt:lsj.chicago_md:n105230	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.4	ὁ	o(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.5	τράχηλος	tra/xhlos	τράχηλος	tra/xhlos	urn:cite2:hmt:lsj.chicago_md:n104624	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.6	οὑτοσί	ou(tosi/	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:190.1.text.token.1	ἔσβαινε	e)/sbaine	εἰσβαίνω	ei)sbai/nw	urn:cite2:hmt:lsj.chicago_md:n31305	v2spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:190.1.text.token.2	δή	dh/	δή	dh/	urn:cite2:hmt:lsj.chicago_md:n24295	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:190.2.text.token.1	παῖ	pai=	παῖς	pai=s	urn:cite2:hmt:lsj.chicago_md:n76703	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:190.2.text.token.2	δεῦρο	deu=ro	δεῦρο	deu=ro	urn:cite2:hmt:lsj.chicago_md:n24226	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:190.3.text.token.1	δοῦλον	dou=lon	δοῦλος	dou=los	urn:cite2:hmt:lsj.chicago_md:n28188	a-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:190.3.text.token.2	οὐκ	ou)k	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:190.3.text.token.3	ἄγω	a)/gw	ἄγω	a)/gw	urn:cite2:hmt:lsj.chicago_md:n1083	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:191.1.text.token.1	εἰ	ei)	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:191.1.text.token.2	μή	mh/	μή	mh/	urn:cite2:hmt:lsj.chicago_md:n67283	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:191.1.text.token.3	νεναυμάχηκε	nenauma/xhke	ναυμαχέω	naumaxe/w	urn:cite2:hmt:lsj.chicago_md:n69836	v3sria---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:191.1.text.token.4	τήν	th/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:191.1.text.token.5	περί	peri/	περί	peri/	urn:cite2:hmt:lsj.chicago_md:n81017	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:191.1.text.token.6	τῶν	tw=n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:191.1.text.token.7	κρεῶν	krew=n	κρέας	kre/as	urn:cite2:hmt:lsj.chicago_md:n59781	n-p---ng-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.1	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.2	τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.3	Δί’	*di/'	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.4	οὐ	ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.5	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.6	ἀλλ’	a)ll'	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.7	ἔτυχον	e)/tuxon	τυγχάνω	tugxa/nw	urn:cite2:hmt:lsj.chicago_md:n105829	v1saia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:192.1.text.token.8	ὀφθαλμιῶν	o)fqalmiw=n	ὀφθαλμιάω	o)fqalmia/w	urn:cite2:hmt:lsj.chicago_md:n76104	v-sppamv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:193.1.text.token.1	οὔκουν	ou)/koun	οὔκουν	ou)/koun	urn:cite2:hmt:lsj.chicago_md:n75810	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:193.1.text.token.2	περιθρέξει	periqre/cei	περιτρέχω	peritre/xw	urn:cite2:hmt:lsj.chicago_md:n82394	v3sasa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:193.1.text.token.3	δῆτα	dh=ta	δῆτα	dh=ta	urn:cite2:hmt:lsj.chicago_md:n24506	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:193.1.text.token.4	τήν	th/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:193.1.text.token.5	λίμνην	li/mnhn	λίμνη	li/mnh	urn:cite2:hmt:lsj.chicago_md:n63314	n-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:193.1.text.token.6	κύκλῳ	ku/klw|	κύκλος	ku/klos	urn:cite2:hmt:lsj.chicago_md:n60646	n-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:194.1.text.token.1	ποῦ	pou=	πού	pou/	urn:cite2:hmt:lsj.chicago_md:n86087	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:194.1.text.token.2	δῆτ’	dh=t'	δῆτα	dh=ta	urn:cite2:hmt:lsj.chicago_md:n24506	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:194.1.text.token.3	ἀναμενῶ	a)namenw=	ἀναμένω	a)name/nw	urn:cite2:hmt:lsj.chicago_md:n6983	v1sfia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:194.2.text.token.1	παρά	para/	παρά	para/	urn:cite2:hmt:lsj.chicago_md:n77763	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:194.2.text.token.2	τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:194.2.text.token.3	Αὐαίνου	*au)ai/nou	Αὐαίνου	*au)ai/nou	urn:cite2:hmt:lsj.chicago_md:n17308	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:194.2.text.token.4	λίθον	li/qon	λίθος	li/qos	urn:cite2:hmt:lsj.chicago_md:n63212	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:195.1.text.token.1	ἐπί	e)pi/	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:195.1.text.token.2	ταῖς	tai=s	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:195.1.text.token.3	ἀναπαύλαις	a)napau/lais	ἀνάπαυλα	a)na/paula	urn:cite2:hmt:lsj.chicago_md:n7150	n-p---fd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:195.2.text.token.1	μανθάνεις	manqa/neis	μανθάνω	manqa/nw	urn:cite2:hmt:lsj.chicago_md:n64914	v2spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:195.3.text.token.1	πάνυ	pa/nu	πάνυ	pa/nu	urn:cite2:hmt:lsj.chicago_md:n77699	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:195.3.text.token.2	μανθάνω	manqa/nw	μανθάνω	manqa/nw	urn:cite2:hmt:lsj.chicago_md:n64914	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:196.1.text.token.1	οἴμοι	oi)/moi	οἴμοι	oi)/moi	urn:cite2:hmt:lsj.chicago_md:n72432	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:196.1.text.token.2	κακοδαίμων	kakodai/mwn	κακοδαίμων	kakodai/mwn	urn:cite2:hmt:lsj.chicago_md:n52156	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:196.1.text.token.4	τῷ	tw=|	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s----d-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:196.1.text.token.5	ξυνέτυχον	cune/tuxon	συντυγχάνω	suntugxa/nw	urn:cite2:hmt:lsj.chicago_md:n101089	v1saia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:196.1.text.token.6	ἐξιών	e)ciw/n	ἔξειμι2	e)/ceimi	urn:cite2:hmt:lsj.chicago_md:n37074	v-sppamn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.1	κάθιζε	ka/qize	καθίζω	kaqi/zw	urn:cite2:hmt:lsj.chicago_md:n51825	v2spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.10	σπευδέτω	speude/tw	σπεύδω	speu/dw	urn:cite2:hmt:lsj.chicago_md:n95898	v3spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.2	ἐπί	e)pi/	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.3	κώπην	kw/phn	κώπη	kw/ph	urn:cite2:hmt:lsj.chicago_md:n61367	n-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.5	εἴ	ei)/	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.6	τις	tis	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.7	ἔτι	e)/ti	ἔτι	e)/ti	urn:cite2:hmt:lsj.chicago_md:n43266	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:197.1.text.token.8	πλεῖ	plei=	πλέω	ple/w	urn:cite2:hmt:lsj.chicago_md:n83754	v3spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.1.text.token.1	οὗτος	ou(=tos	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.1.text.token.2	τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.1.text.token.3	ποιεῖς	poiei=s	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v2spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.1	ὅ	o(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.2	τι	ti	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.3	ποιῶ	poiw=	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.5	τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.6	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.7	ἄλλο	a)/llo	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.8	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.8	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:198.2.text.token.9	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:199.1.text.token.1	ἵζω	i(/zw	ἵζω	i(/zw	urn:cite2:hmt:lsj.chicago_md:n50158	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:199.1.text.token.2	’πί	'pi/	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:199.1.text.token.3	κώπην	kw/phn	κώπη	kw/ph	urn:cite2:hmt:lsj.chicago_md:n61367	n-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:199.1.text.token.5	οὗπερ	ou(=per	οὗπερ	ou(=per	urn:cite2:hmt:lsj.chicago_md:n75898	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:199.1.text.token.6	ἐκέλευές	e)ke/leue/s	κελεύω	keleu/w	urn:cite2:hmt:lsj.chicago_md:n56496	v2siia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:199.1.text.token.7	με	me	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:199.1.text.token.8	σύ	su/	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-s----n-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.1	ἐφ’	e)f'	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.2	οἷς	oi(=s	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-p---nd-
