token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg006.fu.sp:530.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:531.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:532.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:533.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:534.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:535.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:536.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:537.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:538.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:539.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:540.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:541.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:542.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:543.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:544.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:545.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:546.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:547.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:548.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:549.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:550.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:551.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:552.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:553.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:553.1.text.token2	Κεβριόνη	Κεβριόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:554.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:555.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:556.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:556.1.text.token3	πρωὐδᾶν	πρωὐδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:557.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:558.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:558.1.text.token5	Ἀλκμήνας	Ἀλκμήνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:559.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:559.1.text.token3	Ἀλόπας	Ἀλόπας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:560.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:561.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:562.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:563.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:564.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:565.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:566.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:567.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:568.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:569.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:570.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:570.1.text.token9	Ζάν	Ζάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:571.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:572.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:572.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:573.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:574.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:575.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:576.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:577.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:578.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:579.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:580.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:581.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:582.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:583.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:584.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:585.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:586.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:587.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:587.2.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:588.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:589.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:590.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:591.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:592.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:593.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:594.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:595.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:595.2.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:596.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:597.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:598.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:599.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:600.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:601.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:602.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:603.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:604.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:605.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:606.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:607.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:607.1.text.token4	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:607.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:608.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:608.2.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:608.3.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:609.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:610.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:611.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:612.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:613.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:614.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:614.1.text.token3	χρυσαῖσι	χρυσαῖσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:615.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:616.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:617.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:618.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:619.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:620.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:621.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:622.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:623.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:624.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:625.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:626.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:627.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:628.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:629.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:630.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:631.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:632.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:633.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:634.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:635.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:636.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:637.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:638.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:639.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:640.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:641.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:641a.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:642.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:643.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:643.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:644.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:644.1.text.token4	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:645.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:645.1.text.token1	Εὐελπίδης	Εὐελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:645.1.text.token2	Κριῶθεν	Κριῶθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:645.2.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:646.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:646.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:646.3.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:647.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:647.2.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:648.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:648.1.text.token6	ἐπανάκρουσαι	ἐπανάκρουσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:649.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:650.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:651.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:651.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:651.2.text.token6	Αἰσώπου	Αἰσώπου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:652.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:653.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:654.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:655.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:656.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:657.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:657.1.text.token2	Μανόδωρε	Μανόδωρε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:658.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:658.2.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:658.3.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:659.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:660.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:661.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:661.1.text.token3	μεντοι	μεντοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:662.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:663.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:664.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:665.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:665.1.text.token11	Πρόκνη	Πρόκνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:666.1.speaker.token1	Ἔποψ	Ἔποψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:666.1.text.token4	ἐπιδείκνυ	ἐπιδείκνυ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:667.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:668.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:668.2.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:669.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:670.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:671.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:672.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:673.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:674.1.speaker.token1	Ἐυελπίδης	Ἐυελπίδης	no_match_in_morph_dict
