token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1101a.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1107.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1108.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1109.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1110.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1112.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1113.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1115.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1116.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1117.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1118.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1119.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1120.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1121.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1122.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1123.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1124.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1125.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1126.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1127.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1128.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1129.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1130.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1131.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1132.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1132.1.text.token.4	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1133.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1134.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1135.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1136.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1137.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1138.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1139.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1140.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1141.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1142.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1143.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1143.1.text.token.5	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1144.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1145.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1145.2.text.token.1	Στρεψιάδην	Στρεψιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1146.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1147.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1148.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1149.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1150.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1152.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1154.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1155.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1155.1.text.token.6	’βολοστάται	’βολοστάται	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1156.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1157.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1158.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1159.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1160.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1161.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1162.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1163.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1168.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1170.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1171.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1172.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1173.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1174.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1175.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1176.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1177.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1177.1.text.token.4	σώσεις	σώσεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1178.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1178.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1179.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1180.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1181.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1181.1.text.token.3	αὔθ’	αὔθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1182.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1183.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1183.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1184.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1185.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1185.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1186.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1186.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1187.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1188.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1189.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1190.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1191.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1192.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1192.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1193.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1194.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1195.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1196.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1197.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1198.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1199.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1200.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1201.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1202.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1203.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1204.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1205.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1206.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1206.1.text.token.4	Στρεψίαδες	Στρεψίαδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1207.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1208.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1209.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1210.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1212.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1213.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1214.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1215.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1216.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1217.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1218.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1219.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1220.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1221.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1221.1.text.token.5	Στρεψιάδην	Στρεψιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1221.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1222.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1222.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1223.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1224.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1225.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1225.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1226.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1227.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1228.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1229.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1229.1.text.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1230.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1231.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1232.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1233.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1233.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1234.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1234.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1235.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1236.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1237.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1238.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1238.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1239.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1240.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1240.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1241.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1242.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1243.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1244.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1244.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1245.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1246.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1246.2.speaker.token.1	Μάρτυς	Μάρτυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1247.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1248.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1248.2.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1249.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1250.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1251.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1251.1.text.token.5	καρδόπην	καρδόπην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1252.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1252.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1253.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1254.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1254.2.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1255.1.speaker.token.1	Πασίας	Πασίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1255.1.text.token.5	ζῴην	ζῴην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1256.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1257.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1258.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1259.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1260.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1260a.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1261.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1262.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1263.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1263.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1264.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1265.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1266.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1266.1.text.token.4	Τληπόλεμός	Τληπόλεμός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1267.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1268.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1269.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1270.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1270.2.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1271.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1272.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1273.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1274.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1275.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1275.2.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1276.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1277.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1278.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1278.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1279.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
