form	token_urn	expanded_form	presentation_form
ὑπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:892.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1013.1.text.token2	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:274.1.text.token1		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:650.1.text.token3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:850.1.text.token8		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1388.1.text.token4		ὑφ’
ὠνείδισ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:754.1.text.token1		ὠνείδισ’
ὤλετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1656.1.text.token5		ὤλετ’
ὤμοσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1145.1.text.token6		ὤμοσ’
ὥστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:271.1.text.token6	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:300.1.text.token7	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:573.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:602.1.text.token7	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:943.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1342.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1350.1.text.token4	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:146.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:182.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:272.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:799.1.text.token2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:915.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1005.1.text.token2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1118.1.text.token6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1207.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1251.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1286.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1542.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1715.1.text.token9		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1719.1.text.token10		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1735.1.text.token2		ὧδ’
ῥήματ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:814.1.text.token3		ῥήματ’
ῥήματ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1281.1.text.token5		ῥήματ’
’γὼ	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:582.1.text.token3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1040.1.text.token4	ἐγώ	ἐγώ
’κλαιον	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1608.1.text.token3		’κλαιον
’μαυτῷ	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1365.1.text.token6		’μαυτῷ
’μβαίνῃς	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:400.1.text.token8		’μβαίνῃς
’ξ	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1266.1.text.token7		’ξ
’ξατιμάζητον	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1378.1.text.token3		’ξατιμάζητον
’περέσθαι	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:557.1.text.token2		’περέσθαι
’πινικείῳ	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1088.1.text.token2		’πινικείῳ
’πὶ	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:66.1.text.token5	ἐπί	ἐπί
’πίτασσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:838.2.text.token2		’πίτασσ’
’πόρευσαν	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1602.1.text.token2		’πόρευσαν
’σθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:296.1.text.token3		’σθ’
’στόν	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1107.1.text.token5		’στόν
’στ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:293.1.text.token2		’στ’
’τύγχαν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1349.1.text.token2		’τύγχαν’
’φάνην	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:974.1.text.token9		’φάνην
