token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:2.4.11.token.8	Ἀρχέδημον	Ἀρχέδημον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.2.token.19	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.3.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.4.token.23	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.4.token.27	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.5.token.19	μήτʹ	μήτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.5.token.24	μήτʹ	μήτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.5.token.28	μήτʹ	μήτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.7.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.7.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.8.token.12	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.8.token.26	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.8.token.28	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.8.token.35	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.8.token.41	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.8.token.42	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.9.token.3	μῖξαι	μῖξαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.10.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.12.token.18	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.12.token.23	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.13.token.6	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.16.token.18	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.16.token.21	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.17.token.14	παιδιά	παιδιά	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.17.token.30	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.17.token.53	παιδιά	παιδιά	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.18.token.44	μεμιγμένοι	μεμιγμένοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.19.token.18	ἁρπαστίῳ	ἁρπαστίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.19.token.26	ἁρπάστιον	ἁρπάστιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.19.token.27	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.20.token.8	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.20.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.20.token.29	ἁρπαστίου	ἁρπαστίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.21.token.11	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.21.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.21.token.26	ἐπιδεικνύοντα	ἐπιδεικνύοντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.21.token.36	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.23.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.23.token.32	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.24.token.30	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.24.token.70	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.25.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.25.token.33	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.25.token.50	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.25.token.55	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.25.token.57	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.25.token.58	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.5.27.token.15	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.1.token.13	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.2.token.2	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.2.token.16	μήθʹ	μήθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.3.token.12	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.3.token.20	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.4.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.5.token.17	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.5.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.6.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.6.token.32	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.8.token.7	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.8.token.19	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.9.token.5	Χρύσιππος	Χρύσιππος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.9.token.29	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.10.token.14	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.13.token.5	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.13.token.11	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.14.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.15.token.2	Χρυσάντας	Χρυσάντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.16.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.17.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.19.token.17	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.20.token.8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.20.token.15	Νικοπόλει	Νικοπόλει	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.20.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.22.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.22.token.22	Γύαρα	Γύαρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.22.token.38	Γυάρων	Γυάρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.22.token.56	Γύαρα	Γύαρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.23.token.13	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.23.token.32	παρακεκαθικέναι	παρακεκαθικέναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.24.token.7	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.24.token.18	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.25.token.18	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.26.token.2	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.27.token.9	ἠνεσχόμεθʹ	ἠνεσχόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.27.token.45	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.6.27.token.49	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.3.token.12	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.4.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.7.token.8	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.8.token.11	Γρατίλλῃ	Γρατίλλῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.8.token.23	Δομιτιανὸς	Δομιτιανός	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.8.token.29	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.8.token.34	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.9.token.34	ἐπεκθυσώμεθα	ἐπεκθυσώμεθα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.9.token.45	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.9.token.51	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.7.11.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.4.token.12	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.6.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.6.token.13	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.7.token.11	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.8.token.24	οὐκέτʹ	οὐκέτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.8.token.34	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.9.token.14	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.10.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.14.token.21	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.16.token.15	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.17.token.7	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.18.token.9	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.18.token.16	Φειδίου	Φειδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.18.token.19	Ἀθηνᾶ	Ἀθηνᾶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.18.token.47	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.20.token.30	Ἀθηνᾶ	Ἀθηνᾶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.20.token.32	Φειδίου	Φειδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.20.token.40	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.21.token.10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.21.token.24	παρακατέθετο	παρακατέθετο	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.24.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.24.token.13	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.26.token.34	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.28.token.11	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.28.token.12	ἀποθνῄσκοντα	ἀποθνῄσκοντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.28.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.8.28.token.27	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.6.token.20	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.8.token.3	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.8.token.21	διεζευγμένον	διεζευγμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.9.token.10	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.9.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.10.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.10.token.5	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.10.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.11.token.5	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.15.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.15.token.40	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.16.token.1	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.18.token.46	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.19.token.24	ὑποκρίνῃ	ὑποκρίνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.20.token.27	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.20.token.28	ὑποκρίνεται	ὑποκρίνεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.20.token.31	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.21.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.21.token.28	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.9.22.token.14	τηλικοῦτο	τηλικοῦτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.1.token.10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.1.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.4.token.17	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.4.token.35	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.5.token.24	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.6.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.7.token.6	υ	υ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.7.token.7	ἱὸς	ἱός	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.8.token.14	μηδέποτʹ	μηδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.8.token.18	ἑαὐτὸν	ἑαὐτόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.8.token.22	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.8.token.27	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.9.token.6	θίδρακος	θίδρακος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.12.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.12.token.11	ἐπελάθου	ἐπελάθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.13.token.11	ἐπιλελησμένος	ἐπιλελησμένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.13.token.21	ἐπελάθου	ἐπελάθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.13.token.29	ἀντʹ	ἀντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.14.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.14.token.29	ζημιωθῆς	ζημιωθῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.14.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.15.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.16.token.4	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.16.token.14	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.16.token.20	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.16.token.24	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.17.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.20.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.20.token.10	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.21.token.27	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.25.token.16	τοιοῦτʹ	τοιοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.27.token.8	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.29.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.29.token.22	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.10.30.token.8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.2.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.2.token.29	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.6.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.6.token.17	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.8.token.12	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.10.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.13.token.1	ἴδʹ	ἴδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.13.token.15	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.14.token.2	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.15.token.53	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.16.token.1	ἐνταῦθʹ	ἐνταῦθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.18.token.25	διευκρινημένων	διευκρινημένων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.20.token.18	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.22.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.22.token.25	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.11.25.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.2.token.33	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.3.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.4.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.5.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.6.token.11	πάνθʹ	πάνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.6.token.17	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.7.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.8.token.8	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.11.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.11.token.12	δύναιτʹ	δύναιτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.12.token.14	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.14.token.6	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.14.token.19	μηδέποθʹ	μηδέποθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.17.token.12	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.18.token.28	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.23.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.12.24.token.12	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.1.token.17	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.2.token.8	ᾁδων	ᾁδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.2.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.2.token.37	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.2.token.40	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.3.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.4.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:2.13.4.token.28	δʹ	δʹ	no_match_in_morph_dict
