token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.108.token2	κήδεʹ	κήδεʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.108.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.110.token3	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.110.token5	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.111.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.111.token7	Πηνελόπεια	Πηνελόπεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.112.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.112.token7	γεγαῶτʹ	γεγαῶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.113.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.113.token8	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.114.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.115.token3	ἄντʹ	ἄντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.117.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.119.token2	πρῶτʹ	πρῶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.120.token3	ταῦθʹ	ταῦθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.121.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.123.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.123.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.123.token4	ἅμʹ	ἅμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.123.token5	Ἀδρήστη	Ἀδρήστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.124.token1	Ἀλκίππη	Ἀλκίππη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.125.token1	Φυλὼ	Φυλώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.125.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.126.token1	Ἀλκάνδρη	Ἀλκάνδρη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.126.token3	Πολύβοιο	Πολύβοιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.126.token7	ἔναιʹ	ἔναιʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.128.token4	δύʹ	δύʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.130.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.130.token3	αὖθʹ	αὖθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.131.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.131.token5	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.132.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.133.token5	Φυλὼ	Φυλώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.134.token6	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.136.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.137.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.137.token4	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.142.token1	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.142.token2	ἄνδρʹ	ἄνδρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.142.token7	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.143.token2	ὅδʹ	ὅδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.144.token6	γεγαῶτʹ	γεγαῶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.145.token4	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.145.token7	εἵνεκʹ	εἵνεκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.146.token1	ἤλθεθʹ	ἤλθεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.147.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.150.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.151.token7	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.153.token1	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.153.token7	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.154.token3	ἄντʹ	ἄντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.155.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.155.token4	Νεστορίδης	Νεστορίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.155.token5	Πεισίστρατος	Πεισίστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.157.token4	ὅδʹ	ὅδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.158.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.159.token1	ὧδʹ	ὧδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.160.token8	τερπόμεθʹ	τερπόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.164.token3	ἄλγεʹ	ἄλγεʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.167.token1	εἴσʹ	εἴσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.168.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.170.token1	ἵκεθʹ	ἵκεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.170.token4	εἵνεκʹ	εἵνεκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.174.token8	δώματʹ	δώματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.177.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.178.token3	θάμʹ	θάμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.178.token4	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.178.token6	ἐμισγόμεθʹ	ἐμισγόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.180.token2	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.183.token7	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.186.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.187.token6	Ἀντιλόχοιο	Ἀντιλόχοιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.188.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.189.token3	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.189.token6	πτερόεντʹ	πτερόεντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.191.token2	φάσχʹ	φάσχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.191.token6	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.194.token1	τέρπομʹ	τέρπομʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.196.token4	θάνῃσι	θάνῃσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.198.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.199.token4	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.201.token1	ἤντησʹ	ἤντησʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.201.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.202.token1	Ἀντίλοχον	Ἀντίλοχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.202.token3	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.203.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.204.token2	φίλʹ	φίλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.204.token8	ὅσʹ	ὅσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.207.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.213.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.213.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.213.token8	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.216.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.216.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.218.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.218.token3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.218.token4	ὀνείαθʹ	ὀνείαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.219.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.219.token2	αὖτʹ	αὖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.219.token3	ἄλλʹ	ἄλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.219.token4	ἐνόησʹ	ἐνόησʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.220.token1	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.220.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.221.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.222.token5	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.222.token7	μιγείη	μιγείη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.224.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.224.token4	κατατεθναίη	κατατεθναίη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.225.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.226.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.228.token6	πόρεν	πόρεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.228.token8	Θῶνος	Θῶνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.230.token6	μεμιγμένα	μεμιγμένα	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.233.token3	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.233.token7	οἰνοχοῆσαι	οἰνοχοῆσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.240.token7	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.242.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.242.token3	τόδʹ	τόδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.243.token7	πήματʹ	πήματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.245.token2	κάκʹ	κάκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.245.token3	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.247.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.249.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.252.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.254.token6	Τρώεσσʹ	Τρώεσσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.255.token9	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.258.token2	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.259.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.259.token4	λίγʹ	λίγʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.260.token1	χαῖρʹ	χαῖρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.261.token2	οἶκόνδʹ	οἶκόνδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.262.token1	δῶχʹ	δῶχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.262.token4	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.263.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.264.token5	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.265.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.268.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.269.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.271.token3	τόδʹ	τόδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.272.token5	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.274.token8	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.276.token5	ἕσπετʹ	ἕσπετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.278.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.279.token4	ἴσκουσʹ	ἴσκουσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.280.token4	Τυδεΐδης	Τυδεΐδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.283.token6	αἶψʹ	αἶψʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.284.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.284.token5	ἔσχεθεν	ἔσχεθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.285.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.286.token1	Ἄντικλος	Ἄντικλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.286.token4	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.287.token3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.289.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.289.token3	ἔχʹ	ἔχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.290.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.292.token7	τάδʹ	τάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.293.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.294.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.294.token2	ἄγετʹ	ἄγετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.294.token5	τράπεθʹ	τράπεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.295.token2	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.296.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.296.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.296.token7	δμῳῇσι	δμῳῇσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.297.token1	δέμνιʹ	δέμνιʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.297.token2	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.298.token1	πορφύρεʹ	πορφύρεʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.298.token4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.299.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.300.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.302.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.303.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.305.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.306.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.307.token1	ὤρνυτʹ	ὤρνυτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.307.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.308.token8	θέτʹ	θέτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.309.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.310.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.311.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.311.token7	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.311.token9	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.312.token5	δεῦρʹ	δεῦρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.312.token8	Τηλέμαχʹ	Τηλέμαχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.313.token5	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.315.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.319.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.320.token1	μῆλʹ	μῆλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.322.token5	γούναθʹ	γούναθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.322.token9	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.326.token3	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.326.token6	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.327.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.330.token7	πήματʹ	πήματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.332.token3	μέγʹ	μέγʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.335.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.335.token3	ὁπότʹ	ὁπότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.338.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.342.token5	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.343.token3	Φιλομηλεΐδῃ	Φιλομηλεΐδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.344.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.346.token2	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.347.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.347.token4	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.348.token6	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.350.token7	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.351.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.353.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.356.token2	ἄνευθʹ	ἄνευθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.358.token7	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.360.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.360.token4	ἤματʹ	ἤματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.360.token9	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.361.token2	φαίνονθʹ	φαίνονθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.362.token3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.363.token8	μένεʹ	μένεʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.364.token8	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.366.token1	Εἰδοθέη	Εἰδοθέη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.366.token6	μάλιστά	μάλιστά	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.367.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.373.token3	δήθʹ	δήθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.375.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.380.token3	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.381.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.382.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:4.382.token6	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
