token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1081.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1081.1.text.token5	Αἰγίσθου	Αἰγίσθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1082.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1083.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1084.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1085.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1086.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1087.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1088.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1089.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1090.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1091.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1092.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1092.1.text.token4	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1093.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1094.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1095.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1096.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1097.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1098.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1099.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1100.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1101.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1102.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1103.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1104.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1105.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1106.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1107.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1108.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1109.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1110.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1111.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1112.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1112.1.text.token4	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1113.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1114.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1115.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1116.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1117.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1118.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1119.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1120.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1121.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1122.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1123.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1124.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1125.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1126.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1127.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1128.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1129.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1130.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1131.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1132.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1133.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1134.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1135.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1136.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1137.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1138.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1139.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1140.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1141.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1142.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1143.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1144.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1145.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1146.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1147.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1148.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1149.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1150.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1151.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1152.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1153.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1154.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1155.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1155.1.text.token1	παλίρρους	παλίρρους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1156.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1157.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1158.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1160.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1161.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1162.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1163.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1165.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1166.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1167.1.speaker.token1	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1168.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1169.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1170.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1171.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1172.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1173.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1174.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1175.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1176.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1182.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1183.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1184.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1185.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1186.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1187.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1188.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1189.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1198.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1199.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1200.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1201.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1202.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1203.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1204.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1205.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1210.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1211.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1212.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1218.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1219.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1220.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1224.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1225.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1226.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1230.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1231.1.speaker.token1	Ἠλέκτρα	Ἠλέκτρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1233.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1235.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1237.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1238.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1239.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1240.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1241.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1242.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1243.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1244.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1245.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1246.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1247.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1248.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1248.1.text.token8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1249.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1249.1.text.token1	Πυλάδῃ	Πυλάδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1249.1.text.token3	Ἠλέκτραν	Ἠλέκτραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1250.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1251.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1252.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1253.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1254.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1255.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1256.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1257.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1258.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1259.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1259.1.text.token5	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1260.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1261.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1262.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1263.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1264.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1264.1.text.token7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1265.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1265.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1266.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1267.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1268.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1269.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1270.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1271.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1272.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1273.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1273.1.text.token3	Ἀρκάδων	Ἀρκάδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1273.1.text.token7	Ἀλφειοῦ	Ἀλφειοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1274.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1275.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1276.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1276.1.text.token8	Αἰγίσθου	Αἰγίσθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1277.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1278.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1279.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1280.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1281.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1282.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1283.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1284.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1284.1.text.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1285.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1286.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1287.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1288.1.speaker.token1	Διόσκουροι	Διόσκουροι	no_match_in_morph_dict
