token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1142.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1142.1.text.token2	Θρῄκης	Θρῄκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1143.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1144.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1145.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1145.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1146.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1147.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1147.1.text.token3	Πριαμιδῶν	Πριαμιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1148.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1149.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1150.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1151.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1152.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1153.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1153.1.text.token5	Ἠδωνῆς	Ἠδωνῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1154.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1155.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1156.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1157.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1158.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1159.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1160.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1161.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1162.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1163.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1164.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1165.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1166.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1167.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1168.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1169.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1170.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1171.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1172.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1173.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1174.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1175.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1176.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1177.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1178.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1179.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1180.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1181.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1182.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1183.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1184.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1185.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1186.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1187.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1188.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1189.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1190.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1191.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1192.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1193.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1194.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1195.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1196.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1197.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1198.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1199.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1200.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1201.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1202.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1203.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1204.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1205.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1206.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1207.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1208.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1209.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1210.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1211.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1212.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1213.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1214.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1215.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1215.1.text.token7	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1216.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1216.1.text.token2	κατέκτας	κατέκτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1217.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1218.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1219.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1220.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1221.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1222.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1223.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1224.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1225.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1225.1.text.token1	σώσας	σώσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1226.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1227.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1227.1.text.token6	αὔθ’	αὔθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1228.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1229.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1230.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1231.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1232.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1233.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1234.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1235.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1236.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1237.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1238.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1239.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1252.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1253.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1255.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1256.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1257.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1258.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1259.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1260.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1261.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1262.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1263.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1264.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1265.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1266.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1267.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1268.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1269.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1270.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1270.1.text.token1	θανοῦσα	θανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1271.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1271.1.text.token1	θανοῦσα	θανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1272.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1273.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1274.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1275.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1275.1.text.token6	Κασάνδραν	Κασάνδραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1275.1.text.token7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1276.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1277.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1278.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1278.1.text.token3	Τυνδαρὶς	Τυνδαρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1279.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1281.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1283.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1283.2.text.token2	ἐφέξετε	ἐφέξετε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1284.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1287.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1293.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1294.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
