token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0003.tlg001.fu:3.55.3.token.19	Θηβαίοις	Θηβαίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.56.1.token.2	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.56.5.token.35	Ξέρξου	Ξέρξου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.57.1.token.47	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.57.2.token.6	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.57.2.token.34	Θηβαίους	Θηβαίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.57.3.token.20	Θηβαίων	Θηβαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.57.4.token.5	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.57.4.token.29	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.58.1.token.26	Θηβαίων	Θηβαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.58.2.token.24	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.58.4.token.10	ἀποθανόντας	ἀποθανόντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.58.4.token.42	εὖνοι	εὖνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.58.5.token.28	Πλαταιίδα	Πλαταιίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.59.1.token.9	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.59.2.token.50	Θηβαίοις	Θηβαίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.59.3.token.29	Θηβαίοις	Θηβαίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.59.4.token.5	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.59.4.token.13	Θηβαίοις	Θηβαίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.59.4.token.29	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.60.1.token.4	Πλαταιῆς	Πλαταιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.60.1.token.9	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.60.1.token.17	Λακεδαιμόνιοί	Λακεδαιμόνιοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.61.2.token.15	Βοιωτίας	Βοιωτίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.62.1.token.20	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.62.5.token.42	Κορωνείᾳ	Κορωνείᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.62.5.token.48	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.63.2.token.45	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.63.2.token.56	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.64.2.token.40	σῴζεσθαι	σῴζεσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.64.3.token.8	Αἰγινήτας	Αἰγινήτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.64.4.token.32	ἐπεδείξατε	ἐπεδείξατε	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.67.1.token.6	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.67.3.token.22	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.67.3.token.24	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.67.3.token.26	Κορωνείᾳ	Κορωνείᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.67.6.token.5	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.68.1.token.4	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.68.1.token.9	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.68.1.token.87	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.68.3.token.8	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.68.3.token.98	Θηβαῖοι	Θηβαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.68.4.token.10	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.68.4.token.14	Θηβαίων	Θηβαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.1.token.8	Λεσβίοις	Λεσβίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.1.token.9	βοηθοὶ	βοηθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.1.token.45	Λευκαδίων	Λευκαδίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.1.token.47	Ἀμπρακιωτῶν	Ἀμπρακιωτῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.1.token.49	Βρασίδαν	Βρασίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.1.token.53	Ἀλκίδᾳ	Ἀλκίδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.2.token.4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.2.token.47	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.69.2.token.50	Ἀλκίδας	Ἀλκίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.1.token.3	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.1.token.15	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.2.token.15	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.3.token.5	Πειθίας	Πειθίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.4.token.22	Ἀλκίνου	Ἀλκίνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.5.token.9	καθεζομένων	καθεζομένων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.5.token.20	Πειθίας	Πειθίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.6.token.12	Πειθίαν	Πειθίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.6.token.44	Πειθίαν	Πειθίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.70.6.token.63	Πειθίᾳ	Πειθίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.71.1.token.6	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.72.2.token.5	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.72.2.token.14	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.72.3.token.18	ξυλλεγεὶς	ξυλλεγείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.72.3.token.23	Ὑλλαϊκὸν	Ὑλλαϊκόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.74.1.token.23	ξυνεπελάβοντο	ξυνεπελάβοντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.75.1.token.5	Νικόστρατος	Νικόστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.75.1.token.7	Διειτρέφους	Διειτρέφους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.75.1.token.17	Μεσσηνίων	Μεσσηνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.75.4.token.1	Νικόστρατος	Νικόστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.75.4.token.49	Νικόστρατος	Νικόστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.75.5.token.10	Ἥραιον	Ἥραιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.76.1.token.43	Ἀλκίδας	Ἀλκίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.76.1.token.50	Βρασίδας	Βρασίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.77.3.token.12	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.78.1.token.4	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.78.2.token.6	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.78.3.token.11	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.78.3.token.15	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.79.1.token.3	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.79.1.token.35	Ἥραιον	Ἥραιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.79.2.token.21	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.79.3.token.20	Βρασίδου	Βρασίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.79.3.token.26	Ἀλκίδᾳ	Ἀλκίδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.79.3.token.36	Λευκίμμην	Λευκίμμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.80.1.token.5	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.80.1.token.26	σωθήσεται	σωθήσεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.80.2.token.33	Ἀλκίδου	Ἀλκίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.80.2.token.43	Θουκλέους	Θουκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.1.token.20	Λευκαδίων	Λευκαδίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.2.token.1	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.2.token.18	Μεσσηνίους	Μεσσηνίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.2.token.36	Ὑλλαϊκὸν	Ὑλλαϊκόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.2.token.59	ἀπεχρῶντο	ἀπεχρῶντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.2.token.63	Ἥραιόν	Ἥραιόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.4.token.14	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.4.token.32	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.81.5.token.48	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.82.1.token.3	〈ἡ〉	〈ἡ〉	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.82.1.token.43	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.82.7.token.13	προύχοιεν	προύχοιεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.84.1.token.37	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.84.1.token.62	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.85.1.token.7	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.85.2.token.6	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.85.3.token.29	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.85.4.token.22	Ἰστώνην	Ἰστώνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.1.token.13	Λάχητα	Λάχητα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.1.token.15	Μελανώπου	Μελανώπου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.1.token.19	Χαροιάδην	Χαροιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.3	Συρακόσιοι	Συρακόσιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.5	Λεοντῖνοι	Λεοντῖνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.15	Συρακοσίοις	Συρακοσίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.18	Καμαριναίων	Καμαριναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.29	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.45	Λεοντίνοις	Λεοντίνοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.50	Καμάρινα	Καμάρινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.57	Συρακοσίων	Συρακοσίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.60	Ῥηγῖνοι	Ῥηγῖνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.2.token.65	Λεοντίνων	Λεοντίνων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.3.token.8	Λεοντίνων	Λεοντίνων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.3.token.16	Ἴωνες	Ἴωνες	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.3.token.28	Συρακοσίων	Συρακοσίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.86.5.token.4	Ῥήγιον	Ῥήγιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.87.3.token.8	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.87.4.token.21	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.87.4.token.25	Βοιωτίῳ	Βοιωτίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.88.1.token.8	Ῥηγῖνοι	Ῥηγῖνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.88.2.token.3	Λιπαραῖοι	Λιπαραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.88.3.token.35	Μεσσηνίων	Μεσσηνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.88.3.token.41	Συρακοσίων	Συρακοσίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.88.4.token.15	Ῥήγιον	Ῥήγιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.88.4.token.30	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.89.1.token.20	Ἄγιδος	Ἄγιδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.89.1.token.22	Ἀρχιδάμου	Ἀρχιδάμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.89.1.token.24	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.89.3.token.3	Ἀταλάντην	Ἀταλάντην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.89.3.token.8	Ὀπουντίοις	Ὀπουντίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.89.4.token.5	Πεπαρήθῳ	Πεπαρήθῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.1.token.35	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.2.token.1	Χαροιάδου	Χαροιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.2.token.9	Συρακοσίων	Συρακοσίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.2.token.23	Μυλὰς	Μυλάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.2.token.25	Μεσσηνίων	Μεσσηνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.2.token.33	Μυλαῖς	Μυλαῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.2.token.35	Μεσσηνίων	Μεσσηνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.3.token.29	Μεσσήνην	Μεσσήνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.90.4.token.6	Μεσσήνιοι	Μεσσήνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.1.token.16	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.1.token.19	Ἀλκισθένους	Ἀλκισθένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.1.token.21	Προκλῆς	Προκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.1.token.23	Θεοδώρου	Θεοδώρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.1.token.36	Νικίας	Νικίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.1.token.38	Νικηράτου	Νικηράτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.3.token.18	Ὠρωπὸν	Ὠρωπόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.3.token.37	Βοιωτίας	Βοιωτίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.4.token.17	Θουκλέους	Θουκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.5.token.21	Ταναγραίων	Ταναγραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.5.token.23	Θηβαίων	Θηβαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.6.token.4	Νικίας	Νικίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.91.6.token.9	Λοκρίδος	Λοκρίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.1.token.6	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.1.token.7	Ἡράκλειαν	Ἡράκλειαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.2.token.20	Οἰταίων	Οἰταίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.2.token.46	Τεισαμενόν	Τεισαμενόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.3.token.10	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.3.token.19	Οἰταίων	Οἰταίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.4.token.4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.4.token.52	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.5.token.30	Ἰώνων	Ἰώνων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.5.token.42	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.5.token.47	Ἀλκίδας	Ἀλκίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.5.token.49	Δαμάγων	Δαμάγων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.92.6.token.17	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.93.1.token.17	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.93.1.token.27	Κήναιον	Κήναιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.93.2.token.48	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.93.2.token.66	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.1.token.31	Ἐλλομενῷ	Ἐλλομενῷ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.1.token.33	Λευκαδίας	Λευκαδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.1.token.54	Οἰνιαδῶν	Οἰνιαδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.1.token.58	Ζακυνθίοις	Ζακυνθίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.1.token.62	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.2.token.4	Λευκάδιοι	Λευκάδιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.2.token.36	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.3.token.1	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:3.94.3.token.9	Μεσσηνίων	Μεσσηνίων	no_match_in_morph_dict
