ko/rh	ko/ris	n-d---ma-
ko/rh	kore/w	v2spma---
ko/rh	kore/w	v3siia---
ko/tw|	ko/tos	n-s---md-
ko/yw	ko/ptw	v1sasa---
ko/yw	ko/ptw	v1sfia---
ko/yw	ko/ptw	v2saim---
ku/bw	ku/bas	n-s---mg-
ku/bw	ku/bhs	n-s---mg-
ku/bw	ku/bos	n-d---mn-
ku/bw	ku/bos	n-d---mv-
ku/bw	ku/bos	n-d---ma-
ku/bw	ku/bos	n-s---mg-
ku/dist'	ku/distos	a-p---nn-
ku/dist'	ku/distos	a-p---nv-
ku/dist'	ku/distos	a-p---na-
ku/dist'	ku/distos	a-s---mv-
ku/dist'	ku/distos	a-p---fn-
ku/dist'	ku/distos	a-p---fv-
ku/klon	ku/klos	n-s---ma-
ku/klw|	ku/klos	n-s---md-
ku/knwn	ku/knos	n-p---mg-
ku/masi	ku=ma	n-p---nd-
ku/n'	ku/wn	n-s---ma-
ku/n'	ku/wn	n-s---fa-
ku/n'	ku/wn	n-d---mn-
ku/n'	ku/wn	n-d---mv-
ku/n'	ku/wn	n-d---ma-
ku/n'	ku/wn	n-d---fn-
ku/n'	ku/wn	n-d---fv-
ku/n'	ku/wn	n-d---fa-
ku/n'	kune/h	n-p---fn-
ku/n'	kune/h	n-p---fv-
ku/n'	yeudoku/wn	n-s---mv-
ku/na	ku/wn	n-s---ma-
ku/na	ku/wn	n-s---fa-
ku/na	kuna/w	v2spma---
ku/na	kuna/w	v3siia---
ku/nes	ku/wn	n-p---mn-
ku/nes	ku/wn	n-p---mv-
ku/nes	ku/wn	n-p---fn-
ku/nes	ku/wn	n-p---fv-
ku/rio/s	ku/rios	n-s---mn-
ku/rio/s	ku/rios	a-s---mn-
ku/rio/s	ku/rios	n-s---mn-
ku/rio/s	ku/rios	n-s---fn-
ku/rio/s	ku=ros	n-s---ng-
ku/sai	ku/w	v3saoa---
ku/sai	kune/w	v2samm---
ku/sai	kune/w	v--ana---
ku/sai	kune/w	v3saoa---
ku/sqou	ku/sqos	n-s---mg-
ku/son	kune/w	v2sama---
ku/son	kune/w	v-sfpamv-
ku/son	kune/w	v-sfpann-
ku/son	kune/w	v-sfpanv-
ku/son	kune/w	v-sfpana-
ku/yas	ku/ptw	v-sapamn-
ku/yas	ku/ptw	v-sapamv-
ku/yas	ku/ptw	v2saia---
ku/wn	ku/w	v-sppamn-
ku/wn	ku/wn	n-s---mn-
ku/wn	ku/wn	n-s---fn-
kw/neia	kw/neion	n-p---nn-
kw/neia	kw/neion	n-p---nv-
kw/neia	kw/neion	n-p---na-
kw/neion	kw/neion	n-s---nn-
kw/neion	kw/neion	n-s---nv-
kw/neion	kw/neion	n-s---na-
kw/phn	kw/ph	n-s---fa-
kw/phn	kwpa/w	v3piia---
kw/phn	kwpa/w	v1siia---
ka)=|ta	ei)=ta	d--------
ka)=|ti	ei)=mi	v3spia---
kw|da/rion	kw|da/rion	n-s---nn-
kw|da/rion	kw|da/rion	n-s---nv-
kw|da/rion	kw|da/rion	n-s---na-
kw/|dion	kw/|dion	n-s---nn-
kw/|dion	kw/|dion	n-s---nv-
kw/|dion	kw/|dion	n-s---na-
kw=la/	kw=lon	n-p---nn-
kw=la/	kw=lon	n-p---nv-
kw=la/	kw=lon	n-p---na-
labei=n	lamba/nw	v--ana---
labome/nw	lamba/nw	v-dapmmn-
labome/nw	lamba/nw	v-dapmmv-
labome/nw	lamba/nw	v-dapmma-
labome/nw	lamba/nw	v-dapmnn-
labome/nw	lamba/nw	v-dapmnv-
labome/nw	lamba/nw	v-dapmna-
labome/nw	lamba/nw	v-sapmmg-
labome/nw	lamba/nw	v-sapmng-
labou=s'	la/ptw	v3pasp---
labou=s'	lamba/nw	v-sapafn-
labou=s'	lamba/nw	v-sapafv-
labou=s'	lamba/nw	v-papamd-
labou=s'	lamba/nw	v-papand-
labou=s'	lamba/nw	v-papafn-
labou=s'	lamba/nw	v-papafv-
labe/	lamba/nw	v2sama---
labo/nq'	lamba/nw	v-papann-
labo/nq'	lamba/nw	v-papanv-
labo/nq'	lamba/nw	v-papana-
labo/nq'	lamba/nw	v-sapama-
labo/nq'	lamba/nw	v-sapamd-
labo/nq'	lamba/nw	v-sapand-
labo/nq'	lamba/nw	v-dapamn-
labo/nq'	lamba/nw	v-dapamv-
labo/nq'	lamba/nw	v-dapama-
labo/nq'	lamba/nw	v-dapann-
labo/nq'	lamba/nw	v-dapanv-
labo/nq'	lamba/nw	v-dapana-
labo/ntes	lamba/nw	v-papamn-
labo/ntes	lamba/nw	v-papamv-
labw/n	lamba/nw	v-sapamn-
lago/nas	lagw/n	n-p---fa-
laqrai/ois	laqrai=os	n-p---md-
laqrai/ois	laqrai=os	n-p---fd-
laqrai/ois	laqrai=os	n-p---nd-
lalei=n	lale/w	v--pna---
lalia/n	lalia/	n-s---fa-
lalia/n	lalih/	n-s---fa-
lalia/n	lalio/s	a-s---fa-
lalou=ntes	lale/w	v-pppamn-
lalou=ntes	lale/w	v-pppamv-
lali/stera	la/los	a-p---nn-
lali/stera	la/los	a-p---nv-
lali/stera	la/los	a-p---na-
lalw=si	lala/zw	v-pfpamd-
lalw=si	lala/zw	v-pfpand-
lalw=si	lala/zw	v3pfia---
lalw=si	lale/w	v3ppsa---
lamba/nein	lamba/nw	v--pna---
lamba/nw	lamba/nw	v1spsa---
lamba/nw	lamba/nw	v1spia---
lampa/d'	lampa/s1	n-s---fa-
lampa/d'	lampa/s1	n-s---fd-
lampa/d'	lampa/s1	n-d---fn-
lampa/d'	lampa/s1	n-d---fv-
lampa/d'	lampa/s1	n-d---fa-
lampa/d'	lampa/s2	n-s---fa-
lampa/d'	lampa/s2	n-s---fd-
lampa/d'	lampa/s2	n-d---fn-
lampa/d'	lampa/s2	n-d---fv-
lampa/d'	lampa/s2	n-d---fa-
lampa/da	lampa/s1	n-s---fa-
lampa/da	lampa/s2	n-s---fa-
lampa/das	lampa/s1	n-p---fa-
lampa/das	lampa/s2	n-p---fa-
lampa/di	lampa/s1	n-s---fd-
lampa/di	lampa/s2	n-s---fd-
lasiau/xena	lasiau/xhn	n-s---ma-
lasiau/xena	lasiau/xhn	n-s---fa-
law=n	lao/s	n-p---mg-
lego/ntoin	le/gw1	v-dppamg-
lego/ntoin	le/gw1	v-dppamd-
lego/ntoin	le/gw1	v-dppang-
lego/ntoin	le/gw1	v-dppand-
lego/ntoin	le/gw2	v-dppamg-
lego/ntoin	le/gw2	v-dppamd-
lego/ntoin	le/gw2	v-dppang-
lego/ntoin	le/gw2	v-dppand-
lego/ntoin	le/gw3	v-dppamg-
lego/ntoin	le/gw3	v-dppamd-
lego/ntoin	le/gw3	v-dppang-
lego/ntoin	le/gw3	v-dppand-
leimw/n	leimw/n	n-s---mn-
leimw/n	leimw/n	n-s---mv-
leimw/nwn	leimw/n	n-p---mg-
leimw=na	leimw/n	n-s---ma-
leimw=nas	leimw/n	n-p---ma-
leonth=n	leonte/h	n-s---fa-
leptolo/gous	lepto/logos	n-p---ma-
leptolo/gous	lepto/logos	n-p---fa-
leptolo/gous	leptolo/gos	n-p---ma-
leptolo/gous	leptolo/gos	n-p---fa-
lepta/	lepto/n	n-p---nn-
lepta/	lepto/n	n-p---nv-
lepta/	lepto/n	n-p---na-
lepta/	lepto/s	a-p---nn-
lepta/	lepto/s	a-p---nv-
lepta/	lepto/s	a-p---na-
lepta/	lepto/s	a-d---fn-
lepta/	lepto/s	a-d---fv-
lepta/	lepto/s	a-d---fa-
lepta/	lepto/s	a-s---fn-
lepta/	lepto/s	a-s---fv-
lepto/n	lepto/n	n-s---nn-
lepto/n	lepto/n	n-s---nv-
lepto/n	lepto/n	n-s---na-
lepto/n	lepto/s	a-s---ma-
lepto/n	lepto/s	a-s---nn-
lepto/n	lepto/s	a-s---nv-
lepto/n	lepto/s	a-s---na-
leptw=n	lepto/n	n-p---ng-
leptw=n	lepto/s	a-p---fg-
leptw=n	lepto/s	a-p---mg-
leptw=n	lepto/s	a-p---ng-
leukolo/fous	leuko/lofos	n-p---ma-
leukolo/fous	leuko/lofos	n-p---fa-
leukoi=s	leuko/n	n-p---nd-
leukoi=s	leuko/s	a-p---md-
leukoi=s	leuko/s	a-p---nd-
leukoi=s	leuko/w	v2spoa---
leukoi=s	leuko/w	v2spsa---
leukoi=s	leuko/w	v2spia---
leuko/s	leuko/s	a-s---mn-
leu/sseis	leu/ssw	v2spia---
lei=on	lei/wn	n-s---mv-
lei=on	lei=os	a-s---ma-
lei=on	lei=os	a-s---nn-
lei=on	lei=os	a-s---nv-
lei=on	lei=os	a-s---na-
lhkuqi/ou	lhku/qion	n-s---ng-
lhku/qion	lhku/qion	n-s---nn-
lhku/qion	lhku/qion	n-s---nv-
lhku/qion	lhku/qion	n-s---na-
lhku/qou	lh/kuqos	n-s---fg-
lhmati/as	lhmati/as	n-p---ma-
lhmati/as	lhmati/as	n-s---mn-
lhrei=n	lhre/w	v--pna---
lhrei=s	lhre/w	v2spia---
lhrh/seie	lhre/w	v3saoa---
libanwto/n	libanwto/s	n-s---ma-
limnai=a	limnai=on	n-p---nn-
limnai=a	limnai=on	n-p---nv-
limnai=a	limnai=on	n-p---na-
limnai=a	limnai=os	a-p---nn-
limnai=a	limnai=os	a-p---nv-
limnai=a	limnai=os	a-p---na-
lime/nas	limh/n	n-p---ma-
logiou=mai	logi/zomai	v1sfie---
logismo/n	logismo/s	n-s---ma-
loidorei=sqai	loidore/w	v--pne---
loidorhsmo/s	loidorhsmo/s	n-s---mn-
loipou=	loipo/s	a-s---mg-
loipou=	loipo/s	a-s---ng-
loiph/	loipo/s	a-s---fn-
loiph/	loipo/s	a-s---fv-
loipo/n	loipo/s	a-s---ma-
loipo/n	loipo/s	a-s---nn-
loipo/n	loipo/s	a-s---nv-
loipo/n	loipo/s	a-s---na-
lofia=s	lofia/	n-s---fg-
lugismw=n	lugismo/s	n-p---mg-
lwbhtai/	lwbhth/s	n-p---mn-
lwbhtai/	lwbhth/s	n-p---mv-
lwbhtai/	lwbhto/s	a-p---fn-
lwbhtai/	lwbhto/s	a-p---fv-
lwpoduth=sai	lwpodute/w	v--ana---
lwpodu/tais	lwpodu/ths	n-p---md-
la/be	lamba/nw	v2sama---
la/be	lamba/nw	v3saia---
la/besqe	lamba/nw	v2pamm---
la/besqe	lamba/nw	v2paim---
la/bh|	lamba/nw	v2sase---
la/bh|	lamba/nw	v3sasa---
la/bh|s	lamba/nw	v2sasa---
la/qra|	la/qrh|	d--------
la/koi	la/skw	v3saoa---
la/mbane	lamba/nw	v2spma---
la/mbane	lamba/nw	v3siia---
la/mpetai	la/mpw	v3spie---
la/rugg'	la/rugc	n-s---ma-
la/rugg'	la/rugc	n-s---md-
la/rugg'	la/rugc	n-d---mn-
la/rugg'	la/rugc	n-d---mv-
la/rugg'	la/rugc	n-d---ma-
le/ge	le/gos	a-s---mv-
le/ge	le/gw1	v2spma---
le/ge	le/gw1	v3siia---
le/ge	le/gw2	v2spma---
le/ge	le/gw2	v3siia---
le/ge	le/gw3	v2spma---
le/ge	le/gw3	v3siia---
le/gei	le/gw1	v2spie---
le/gei	le/gw1	v3spia---
le/gei	le/gw2	v2spie---
le/gei	le/gw2	v3spia---
le/gei	le/gw3	v2spie---
le/gei	le/gw3	v3spia---
le/gein	le/gw1	v--pna---
le/gein	le/gw2	v--pna---
le/gein	le/gw3	v--pna---
le/geis	le/gw1	v2spia---
le/geis	le/gw2	v2spia---
le/geis	le/gw3	v2spia---
le/geton	le/gw1	v2dpma---
le/geton	le/gw1	v3dpia---
le/geton	le/gw1	v2dpia---
le/geton	le/gw1	v2diia---
le/geton	le/gw2	v2dpma---
le/geton	le/gw2	v3dpia---
le/geton	le/gw2	v2dpia---
le/geton	le/gw2	v2diia---
le/geton	le/gw3	v2dpma---
le/geton	le/gw3	v3dpia---
le/geton	le/gw3	v2dpia---
le/geton	le/gw3	v2diia---
le/goit'	le/gw1	v3spoe---
le/goit'	le/gw1	v2ppoa---
le/goit'	le/gw2	v3spoe---
le/goit'	le/gw2	v2ppoa---
le/goit'	le/gw3	v3spoe---
le/goit'	le/gw3	v2ppoa---
le/gontes	le/gw1	v-pppamn-
le/gontes	le/gw1	v-pppamv-
le/gontes	le/gw2	v-pppamn-
le/gontes	le/gw2	v-pppamv-
le/gontes	le/gw3	v-pppamn-
le/gontes	le/gw3	v-pppamv-
le/gw	le/gos	a-d---mn-
le/gw	le/gos	a-d---mv-
le/gw	le/gos	a-d---ma-
le/gw	le/gos	a-d---nn-
le/gw	le/gos	a-d---nv-
le/gw	le/gos	a-d---na-
le/gw	le/gos	a-s---mg-
le/gw	le/gos	a-s---ng-
le/gw	le/gw1	v1spsa---
le/gw	le/gw1	v1spia---
le/gw	le/gw2	v1spsa---
le/gw	le/gw2	v1spia---
le/gw	le/gw3	v1spsa---
le/gw	le/gw3	v1spia---
le/gwn	le/gos	a-p---fg-
le/gwn	le/gos	a-p---mg-
le/gwn	le/gos	a-p---ng-
le/gwn	le/gw1	v-sppamn-
le/gwn	le/gw2	v-sppamn-
le/gwn	le/gw3	v-sppamn-
le/gh|	le/gos	a-s---fd-
le/gh|	le/gw1	v2spse---
le/gh|	le/gw1	v2spie---
le/gh|	le/gw1	v3spsa---
le/gh|	le/gw2	v2spse---
le/gh|	le/gw2	v2spie---
le/gh|	le/gw2	v3spsa---
le/gh|	le/gw3	v2spse---
le/gh|	le/gw3	v2spie---
le/gh|	le/gw3	v3spsa---
le/gh|s	le/gos	a-p---fd-
le/gh|s	le/gw1	v2spsa---
le/gh|s	le/gw2	v2spsa---
le/gh|s	le/gw3	v2spsa---
le/lektai	le/gw3	v3srie---
le/cein	le/gw1	v--fna---
le/cein	le/gw2	v--fna---
le/cein	le/gw3	v--fna---
le/ceis	le/cis	n-p---fn-
le/ceis	le/cis	n-p---fv-
le/ceis	le/cis	n-p---fn-
le/ceis	le/cis	n-p---fa-
le/ceis	le/gw1	v2sasa---
le/ceis	le/gw1	v2sfia---
le/ceis	le/gw2	v2sfia---
le/ceis	le/gw3	v2sasa---
le/ceis	le/gw3	v2sfia---
le/con	le/gw1	v2sama---
le/con	le/gw1	v-sfpamv-
le/con	le/gw1	v-sfpann-
le/con	le/gw1	v-sfpanv-
le/con	le/gw1	v-sfpana-
le/con	le/gw2	v-sfpamv-
le/con	le/gw2	v-sfpann-
le/con	le/gw2	v-sfpanv-
le/con	le/gw2	v-sfpana-
le/con	le/gw3	v2sama---
le/con	le/gw3	v-sfpamv-
le/con	le/gw3	v-sfpann-
le/con	le/gw3	v-sfpanv-
le/con	le/gw3	v-sfpana-
le/onta	le/wn	n-s---ma-
le/ontos	le/wn	n-s---mg-
lh/kuqon	lh/kuqos	n-s---fa-
lh/rwn	lh=ros	n-p---mg-
lh/yei	lamba/nw	v2sfim---
lh/yei	lh=yis	n-d---fn-
lh/yei	lh=yis	n-d---fv-
lh/yei	lh=yis	n-d---fa-
lh/yei	lh=yis	n-s---fd-
lh/yei	lh=yis	n-s---fd-
li/an	li/an	d--------
li/qon	li/qos	n-s---ma-
li/qw|	li/qos	n-s---md-
li/mnais	li/mnh	n-p---fd-
li/mnan	li/mnh	n-s---fa-
li/mnh	li/mnh	n-s---fn-
li/mnh	li/mnh	n-s---fv-
li/mnh	limnei	n-d---fn-
li/mnh	limnei	n-d---fv-
li/mnh	limnei	n-d---fa-
li/mnhn	li/mnh	n-s---fa-
li/na	li/non	n-p---nn-
li/na	li/non	n-p---nv-
li/na	li/non	n-p---na-
li/nou	li/non	n-s---ng-
li/nou	li/nos	n-s---mg-
li/sfh	li/sfos	a-s---fn-
li/sfh	li/sfos	a-s---fv-
lo/goisi	lo/gos	n-p---md-
lo/goisin	lo/gos	n-p---md-
lo/gon	lo/gos	n-s---ma-
lo/gos	lo/gos	n-s---mn-
lo/gou	lo/gos	n-s---mg-
lo/gou	logo/w	v2spma---
lo/gou	logo/w	v3siia---
lo/gxas	lo/gxh	n-p---fa-
lo/gxas	lo/gxh	n-s---fg-
lo/gwn	lo/gos	n-p---mg-
lo/gwn	loga/w	v3piia---
lo/gwn	loga/w	v1siia---
lo/fon	lo/fos	n-s---ma-
lo/fous	lo/fos	n-p---ma-
lu/pas	lu/ph	n-p---fa-
lu/pas	lu/ph	n-s---fg-
lu/ras	lu/ra	n-p---fa-
lu/ras	lu/ra	n-s---fg-
lu/rion	lu/rion	n-s---nn-
lu/rion	lu/rion	n-s---nv-
lu/rion	lu/rion	n-s---na-
lu/xnon	lu/xnon	n-s---nn-
lu/xnon	lu/xnon	n-s---nv-
lu/xnon	lu/xnon	n-s---na-
lu/xnon	lu/xnos	n-s---ma-
lh=m'	lh/mh	n-p---fn-
lh=m'	lh/mh	n-p---fv-
lh=m'	lh=ma	n-s---nn-
lh=m'	lh=ma	n-s---nv-
lh=m'	lh=ma	n-s---na-
lh=ma	lh=ma	n-s---nn-
lh=ma	lh=ma	n-s---nv-
lh=ma	lh=ma	n-s---na-
lh=ron	lh=ros	n-s---ma-
lh=ro/n	lh=ros	n-s---ma-
lu=sai	lu/w	v2samm---
lu=sai	lu/w	v--ana---
maqei=n	manqa/nw	v--ana---
maqhta/s	maqhth/s	n-p---ma-
maqhta/s	maqhth/s	n-s---mn-
maqhta/s	maqhto/s	a-p---fa-
maini/dos	maini/s	n-s---fg-
makra/	makro/s	a-p---nn-
makra/	makro/s	a-p---nv-
makra/	makro/s	a-p---na-
makra/	makro/s	a-d---fn-
makra/	makro/s	a-d---fv-
makra/	makro/s	a-d---fa-
makra/	makro/s	a-s---fn-
makra/	makro/s	a-s---fv-
makra/n	makra/n	d--------
makra/n	makro/s	a-s---fa-
makrw=|	makro/s	a-s---md-
makrw=|	makro/s	a-s---nd-
maka/rio/s	maka/rios	a-s---mn-
maka/rio/s	maka/rios	n-s---mn-
maka/rio/s	maka/rios	n-s---fn-
malqako/n	malqako/s	a-s---ma-
malqako/n	malqako/s	a-s---nn-
malqako/n	malqako/s	a-s---nv-
malqako/n	malqako/s	a-s---na-
malqakw/teron	malqako/s	x--------
malqakw/teron	malqako/s	a-s---ma-
malqakw/teron	malqako/s	a-s---nn-
malqakw/teron	malqako/s	a-s---nv-
malqakw/teron	malqako/s	a-s---na-
manqa/nei	manqa/nw	v2spie---
manqa/nei	manqa/nw	v3spia---
manqa/neis	manqa/nw	v2spia---
manqa/nw	manqa/nw	v1spsa---
manqa/nw	manqa/nw	v1spia---
mantei=a	mantei=on	n-p---nn-
mantei=a	mantei=on	n-p---nv-
mantei=a	mantei=on	n-p---na-
mantei=a	mantei=os	a-p---nn-
mantei=a	mantei=os	a-p---nv-
mantei=a	mantei=os	a-p---na-
mantei=a	mantei=os	n-p---nn-
mantei=a	mantei=os	n-p---nv-
mantei=a	mantei=os	n-p---na-
mani/as	mani/a	n-p---fa-
mani/as	mani/a	n-s---fg-
mani/as	mania/w	v2siia---
martu/romai	martu/romai	v1spie---
martu/romai	martu/romai	v1sase---
mastigwte/os	mastigwte/os	n-s---mn-
mastigi/as	mastigi/as	n-p---ma-
mastigi/as	mastigi/as	n-s---mn-
mastigi/as	mastigi/hs	n-p---ma-
mastigi/as	mastigi/hs	n-s---mn-
mastigi/as	mastigia/w	v2siia---
mastigw=n	mastigo/w	v-sppamn-
mastigw=n	mastigo/w	v-sppamv-
mastigw=n	mastigo/w	v-sppann-
mastigw=n	mastigo/w	v-sppanv-
mastigw=n	mastigo/w	v-sppana-
mastigw=n	mastigo/w	v-sppamn-
mastigw=n	mastigo/w	v--pna---
maxe/sqw	ma/xomai	v3spme---
mai/nesqai	mai/nomai	v--pne---
mai/noio/	mai/nomai	v2spoe---
mai/nomai	mai/nomai	v1spie---
me	e)gw/	p-s---ma-
me	e)gw/	p-s---fa-
mega/la	me/gas	a-d---fn-
mega/la	me/gas	a-d---fv-
mega/la	me/gas	a-d---fa-
mega/la	me/gas	a-s---fn-
mega/la	me/gas	a-s---fv-
mega/la	me/gas	a-p---nn-
mega/la	me/gas	a-p---nv-
mega/la	me/gas	a-p---na-
mega/la	me/gas	a-p---nv-
mega/la	me/gas	a-d---fv-
mega/la	me/gas	a-s---fv-
mega/lai	me/gas	a-s---fd-
mega/lai	me/gas	a-p---fn-
mega/lai	me/gas	a-p---fv-
mega/lai	me/gas	a-p---fv-
mega/lhn	me/gas	a-s---fa-
mega/lous	me/gas	a-p---ma-
mega/lwn	me/gas	a-p---fg-
mega/lwn	me/gas	a-p---mg-
mega/lwn	me/gas	a-p---ng-
mege/qh	me/geqos	n-p---nn-
mege/qh	me/geqos	n-p---nv-
mege/qh	me/geqos	n-p---na-
mege/qh	me/geqos	n-d---nn-
mege/qh	me/geqos	n-d---nv-
mege/qh	me/geqos	n-d---na-
meqei/mhn	meqi/hmi	v1saim---
meqei/mhn	meqi/hmi	v1slie---
mequ/wn	mequ/w	v-sppamn-
meqh=sqon	me/qhmai	v2diim---
meiagwgh/sousi	meiagwge/w	v3pasa---
meiagwgh/sousi	meiagwge/w	v-pfpamd-
meiagwgh/sousi	meiagwge/w	v-pfpand-
meiagwgh/sousi	meiagwge/w	v3pfia---
meiraki/skhs	meiraki/skh	n-s---fg-
meiraki/wn	meira/kion	n-p---ng-
meiraku/llia	meiraku/llion	n-p---nn-
meiraku/llia	meiraku/llion	n-p---nv-
meiraku/llia	meiraku/llion	n-p---na-
melanoka/rdios	melanoka/rdios	n-s---mn-
melanoka/rdios	melanoka/rdios	n-s---fn-
melai/nas	me/laina	n-p---fa-
melai/nas	me/laina	n-s---fg-
melai/nas	me/las	a-p---fa-
melai/nas	me/las	a-s---fg-
melissono/moi	melissono/mos	n-p---mn-
melissono/moi	melissono/mos	n-p---mv-
melissono/moi	melissono/mos	n-p---fn-
melissono/moi	melissono/mos	n-p---fv-
melopoio/n	melopoio/s	n-s---ma-
melopoiw=n	melopoie/w	v-sppamn-
melopoiw=n	melopoio/s	n-p---mg-
mele/tas	mele/th	n-p---fa-
mele/tas	mele/th	n-s---fg-
mele/tas	meleta/w	v2siia---
melw=n	me/lh	n-p---fg-
melw=n	me/los	n-p---ng-
memnhme/non	mimnh/skw	v-srpema-
memnhme/non	mimnh/skw	v-srpenn-
memnhme/non	mimnh/skw	v-srpenv-
memnhme/non	mimnh/skw	v-srpena-
memnhme/nos	mimnh/skw	v-srpemn-
memuhme/noi	mua/w	v-prpemn-
memuhme/noi	mua/w	v-prpemv-
memuhme/noi	mue/w	v-prpemn-
memuhme/noi	mue/w	v-prpemv-
memuh/meq'	mua/w	v1prie---
memuh/meq'	mua/w	v1plie---
memuh/meq'	mue/w	v1prie---
memuh/meq'	mue/w	v1plie---
mesoi/h	meso/w	v3spoa---
mesto/n	mesto/s	a-s---ma-
mesto/n	mesto/s	a-s---nn-
mesto/n	mesto/s	a-s---nv-
mesto/n	mesto/s	a-s---na-
metaballo/menos	metaba/llw	v-sppemn-
metabalo/ntes	metaba/llw	v-papamn-
metabalo/ntes	metaba/llw	v-papamv-
metakuli/ndein	meta/-kuli/ndw	v--pna---
metacu/	metacu/	d--------
metastre/fesqai	metastre/fw	v--pne---
metousi/a	metousi/a	n-d---fn-
metousi/a	metousi/a	n-d---fv-
metousi/a	metousi/a	n-d---fa-
metousi/a	metousi/a	n-s---fn-
metousi/a	metousi/a	n-s---fv-
meta/	meta/	r--------
meth=|	me/teimi1	v3spsa---
meth=|	meqi/hmi	v3sasa---
meth=|	meqi/hmi	v3sasa---
mei/zosi	me/gas	a-p----d-
mei=zon	me/gas	a-s---mv-
mei=zon	me/gas	a-s---fv-
mei=zon	me/gas	a-s---nn-
mei=zon	me/gas	a-s---nv-
mei=zon	me/gas	a-s---na-
mhdamw=s	mhdamo/s	x--------
mhdamw=s	mhdamw=s	d--------
mhde/	mhde/	g--------
mhde/n	mhdei/s	n-s---nn-
mhde/n	mhdei/s	n-s---nv-
mhde/n	mhdei/s	n-s---na-
mhde/na	mhdei/s	n-s---ma-
mhde/na	mhdei/s	n-s---fa-
mhde/na	mhdei/s	n-p---nn-
mhde/na	mhdei/s	n-p---nv-
mhde/na	mhdei/s	n-p---na-
mhde/pote	mhde/pote	d--------
mhke/ti	mhke/ti	d--------
mhte/r'	mh/thr	n-s---fa-
mhte/r'	mh/thr	n-s---fd-
mhte/r'	mh/thr	n-d---fn-
mhte/r'	mh/thr	n-d---fv-
mhte/r'	mh/thr	n-d---fa-
mhte/ra	mh/thr	n-s---fa-
miara/	miaro/s	a-p---nn-
miara/	miaro/s	a-p---nv-
miara/	miaro/s	a-p---na-
miara/	miaro/s	a-d---fn-
miara/	miaro/s	a-d---fv-
miara/	miaro/s	a-d---fa-
miara/	miaro/s	a-s---fn-
miara/	miaro/s	a-s---fv-
miare/	miaro/s	a-s---mv-
miarw/tat'	miaro/s	a-------s
miarw/tat'	miaro/s	a-p---nns
miarw/tat'	miaro/s	a-p---nvs
miarw/tat'	miaro/s	a-p---nas
miarw/tat'	miaro/s	a-s---mvs
miarw/tat'	miaro/s	a-p---fns
miarw/tat'	miaro/s	a-p---fvs
miarw/tate	miaro/s	a-s---mvs
mignume/nas	mi/gnumi	v-pppefa-
mignume/nas	mi/gnumi	v-sppefg-
mignu/s	mi/gnumi	v-sppamn-
mignu/s	mi/gnumi	v-sppamv-
mikro/s	mikro/s	a-s---mn-
mikro/s	smikro/s	a-s---mn-
minqw=sai	minqo/w	v--ana---
misei=	mise/w	v2spie---
misei=	mise/w	v3spia---
misqou/s	misqo/s	n-p---ma-
misqo/n	misqo/s	n-s---ma-
misw=	mise/w	v1spsa---
misw=	mise/w	v1spia---
moi	e)gw/	p-s---md-
moi	e)gw/	p-s---fd-
molpai=s	molph/	n-p---fd-
molpai=sin	molph/	n-p---fd-
molpa/zwn	molpa/zw	v-sppamn-
molph/n	molph/	n-s---fa-
molw/n	blw/skw	v-sapamn-
monw|diw=n	monw|di/a	n-p---fg-
monw|di/ais	monw|di/a	n-p---fd-
monw|di/as	monw|di/a	n-p---fa-
monw|di/as	monw|di/a	n-s---fg-
mormorwpa/	mormorwpo/s	n-p---nn-
mormorwpa/	mormorwpo/s	n-p---nv-
mormorwpa/	mormorwpo/s	n-p---na-
mou	e)gw/	p-s---mg-
mou	e)gw/	p-s---fg-
mousikh/	mousikh/	n-s---fn-
mousikh/	mousikh/	n-s---fv-
mousikh/	mousiko/s	a-s---fn-
mousikh/	mousiko/s	a-s---fv-
mousikh/n	mousikh/	n-s---fa-
mousikh/n	mousiko/s	a-s---fa-
mousikw/tata	mousiko/s	a-------s
mousikw/tata	mousiko/s	a-p---nns
mousikw/tata	mousiko/s	a-p---nvs
mousikw/tata	mousiko/s	a-p---nas
mousikh=|	mousikh/	n-s---fd-
mousikh=|	mousiko/s	a-s---fd-
moxqhrota/tous	moxqhro/s	a-p---mas
moxqhri/as	moxqhri/a	n-p---fa-
moxqhri/as	moxqhri/a	n-s---fg-
mou)ce/koye	e)kko/ptw	v3saia---
mou)sti/	ei)mi/	v3spia---
mou)/stin	ei)mi/	v3spia---
mukth=res	mukth/r	n-p---mn-
mukth=res	mukth/r	n-p---mv-
muria/kis	muria/kis	d--------
muri/a	muri/os	a-d---fn-
muri/a	muri/os	a-d---fv-
muri/a	muri/os	a-d---fa-
muri/a	muri/os	a-s---fn-
muri/a	muri/os	a-s---fv-
muri/a	muri/os	a-p---nn-
muri/a	muri/os	a-p---nv-
muri/a	muri/os	a-p---na-
muri/ai	muri/os	a-s---fd-
muri/ai	muri/os	a-p---fn-
muri/ai	muri/os	a-p---fv-
musthri/wn	musth/rion	n-p---ng-
mustikwta/th	mustiko/s	a-s---fns
mustikwta/th	mustiko/s	a-s---fvs
musth/ria	musth/rion	n-p---nn-
musth/ria	musth/rion	n-p---nv-
musth/ria	musth/rion	n-p---na-
ma)lla/	a)lla/	d--------
ma/	ma/	g--------
